BBWBBWYYYOOWGGYGGYOOROOBWWBORRGRRGRRGGGWWRWWROOBYYBYYB,U
BBOBBOWWORRRYGGYGGYYBOOGOOGGGGBRRBRROOYWWWWWWBYYBYYRRW,B
RRWBBWRRWOOYGGYOOYBOBBOBBOBGGGRRRGGGWWOWWGWWOYYRYYBYYR,R'
WBBOBBOBBYRRGGGGGGRWWOOGWWGYYYBRRBYYBRRRWWRWWOOOYYYGOO,B'
OOYBBBBBBRGGRGGWGGGYYGOORYYWWBRRBWWWOOOWWWGOOBRRYYRYYR,F'
GBBGBBGBBBBBGGGGGGWWWOOROORYYYORRORRORRWWWWWWYYYYYYROO,B'
RRYBBYOOYRRWGGWOOWBOGBOGBOGGGGRRRBBBWWRWWBWWOYYRYYGYYO,R
YBRYBWOBWRGYWGYWGOOOWOOWOOWRRYRRYRRYBRGBWGBWGGYBGYBGOB,L'
BBRBBYBBOGGRGGWGGOWWWOOOYYYYRWYRWYRWRRBWWBOOBRRGYYGOOG,R
BBBBBBGGGBBBGGGGGGYYROOROOWOWWORRYRRWWWWWWOOOYYYYYYRRR,U
WBWWBWGOOYRRYGYYGYGGYOOOOOOBRRBRRWRRRWWGWWGGGBYBBYBOYB,L
OBBOBBYYYWGGWGGWRRYYROOOOOOOWWRRBRRBGGGBWWBWWGYYGYYBRR,B
RRBBBBBBBGGYGGYOOGYOOBOOBOORRRRRRGGWWWWWWWWWOYYRYYYGGY,R'
RBBWBBOOORRYYGGOGGWOYWOGWOGWYYBRRBRRGGGWWRWWRBYYBYYBOO,U'
BBYBBYWGGYBBGGWGGWOOROOROORORRORRORRBWWBWWBWWYYGYYGYYG,U'
BRRBBBBBBGGWGGWGOOYYYYOOYOOWWWRRGRRGOOOWWBWWBRYYRYYRGG,D'
YRRYBYGBYWGWWGWWOOBBYOOOOOORRWRRGRRGRWBBWBBWBGYYGYYOGG,L'
RRRBBWOOORRRGGYOOOWOGBOGBOYBRYBRGWRGWWWWWWGGGYYYYYYBBB,U'
BBBBBBROOORRGGGGGGOOGOOGRRGBRRBRRBOOYWWYWWYWWWWWYYYYYY,U'
OBBGBBGRRBOOBGGRGGBOOBOOBOOGRRGRRGRRYWWYWWYWWWYYWYYWYY,L
WOOWBWWBWBGYYGYYRROOOOOOGGYRRBRRBRRWGWGGWGRWGOBBBYYBYY,L
OOOBBBRRRRGORGORGOGOBGOBYYYGRBGRBWWWWWWWWWGOBBRGYYYYYY,F'
BBGBBGBBGGGBGGBGGBYYYOOOOOORRRRRRWWWOOYWWYWWRYYOYYWRRW,R
WBBWBBRRRYYOGGOGGOOOBOOBYYBGRRGRRGGGWWWWWWOOWRRYBYYBYY,F'
YYYBBBYYYWGWWGWWGWBWBOOOOOOGYGRRRRRRRRRBWBBWBGYGGYGOOO,B'
RWWRBBRBBOOOYGGYGGWWWOOBOOWYYBGRRYRRGRRWWWGGGBYYBYYBOO,B'
YYYBBOBBOWGGWGGWRROWWOOOOOOYYRRRBRRBRRBBWWBWWGYYGYYGGG,B'
BBRBBRYYYWOOWGGWGGYYGOOOBBBBWWGRRGRROOOBWWRWWOYYGYYRRG,B
BBBBBBWWROGGYGGYGGYYBOOWOOWGWWRRRYYYOOWGWWGRRBOOBYYRRR,B
YBBYBBRRRWWOGGOGGOOOBOOBYYGGRRGRRBBBWWWWWWOOYRRWGYYGYY,F'
WOOWBBOBBRGGRGGRRROOYOOYGGGRRBRRBWWBGWWGWWWOOYYYBYYBYY,L
YBBYBBRRROGGOGGOWWOOBOOBBBBGRRGRRYYGWWWWWWWRRYOOGYYGYY,F
RRBWBYWBYYGWYGWOOWBOOBOOWOOGGYRRRRRRGWRGWBGWBBBGYYGYYO,R
WWWBBBBBBGGGGGGYYYBYYOOOBYYWWGRRRWWGOOOWWGOOORRRYYBRRR,F'
GGGBBBRRROOOGGGBBBROBROBROBGROGROGROWWWWWWWWWYYYYYYYYY,D
RRBBBYOOYRRWGGWOOOYOGBOGBOGRRWRRGBBGWWBWWBWWOYYYYYYGGR,D'
BBYBBYBBYWGGWGGWGGRRROOOOOOOOORRRRRRYYGBWWBWWGYYGYYWWB,B'
YBBYBBGGWBBYWGGWGGOOROOROORORRORRORRWWBWWBWWBGYYGYYGYY,U
OOOWBYWBYYGWYGWRRRYOOGOOWOORRWRRBRRYGWBGWBGWBGGGYYYBBB,D
BBYBBYRRRGGOGGOWWOOOYOOBGYYWRRGRRWWWBBBWWWOOBRRGYYGYYG,F'
BBGBBWRRWOOBGGBGGBOOWOOBOOBGGYRRRRRRGGOWWYWWYYYWYYWYYR,R'
YYRBBBBBBWGGWGGOGGBWWYOOYOOYYGRRRWWWRRRBWWBOOGRRGYYOOY,B'
YYYBBOBBORRWGGWGGWGYYOOGOOGWWBRRRBBBOOGWWBWWOYYRYYGRRR,B
BBOBBOYYYWRRWGGWGGYYGOOOGGGBWWBRRBRROOOBWWOWWRYYGYYRRB,B
WWRBBWBBWYGYYGYYGOGWWOOOOOORRYRRYRRBRRGGWGGWGBYWBYBOOB,R'
OOOBBWRRROOOGGYRRRGOWGOBYOBYRBGRBGRWGGGWWWWWWBBBYYYYYY,U
YBBYBBGGGOOBWGGWGGOOROORBBYORRORRWRRWWWWWWBBROYYGYYGYY,U
BBYBBYOOYGGRGGRWWWOOGOOGRYYRRRRRRWWOWWBWWBOOGBBBYYGYYG,F'
RBYRBYRBOOORGGWGGWWWWOOBOOBYRRYRRYGGGRBWWBWWBYYOYYGBOG,R
WBBWBBWBBGGYGGYGGYOOOOOORRRRRRRRROOOGWWGWWYYBWWGBYYBYY,F'
OOOYBBRBBOGGWGGRRWWOYGOYGOYWWYRRBRRBBOOBWWBWWYYRYYRGGG,D
YRYBBYBBYGGRGGWWOWBWWBOOBOOGGGYRRYRRRRRWWBWWBOYGOYGOYO,R
BBGBBGOOGRRWGGWGGBOOGOOGOOWRRRRRRBBYWWYWWYBBOYYRYYWYYW,R
WRYWBYWBYYGWYGWYOWOOOOOOBBBGGGRRRRRRGWRGWBOWBRYGBYGBYO,L
RBBYBBRBBOGGWGGOGGYOYYOYYOYWWWRRRWWWBOOBWWBOOGRRGYYGRR,L'
YGGYBBYBBWGGWGGWBBRRROOOOOORRORRORROGWWBWWBWWGYYGYYBYY,L'
WBBWBBWGGYBBYGGYGGRRROOOOOOORRORRORRBWWGWWGWWBYYBYYGYY,L
WGGWBBWBBYGGYGGYBBOOOOOORRRRRORRORROGWWGWWBWWGYYBYYBYY,L
YOYYBBYBBOGGWGGWRWGGGOOYOOYWWBRRBRRBOOOBWWBWWGYRGYRRYR,L'
BBBBBBBBBGGGGGGGGGRRROOOWWWOOORRRYYYYYYWWWRRROOOYYYWWW,F
GBBGBBRRROOOBGGBGGOOBOOBOOGGRRGRRBRRWWWWWWYYYWYYWYYWYY,U
OBBOBBOOORRRYGGYGGGGGOOYOOYBRRBRRBWWWWWGWWGWWBRRBYYYYY,L
BBBBBBYOWWRYGGGGGGWWGOOGYYGBYYBRRBWWOWROWROWRRRRYYYOOO,U'
WWOBBBBBBYGGYGGRGGGOOYOOYOORRBRRRRRRWWWGWWGWWBYYBYYOOY,B'
YOYYBYYBYWGWWGWWRWGGGOOOOOOBBBRRRRRROWOBWBBWBGYGGYGRYR,L'
BBGBBGBBGGGBGGBGGBOOOOOOWWWYYYRRRRRRWWOWWYRRYOOWYYWYYR,R
BBGBBGRRGOOBGGWGGWOOYOOBOOBRRRRRRWGGBBYWWYWWRYYOYYWYYW,R
YYYBBBBBBWWWGGGGGGBWWOOOYYGYYGRRRBWWRRRBWWOOORRRGYYOOO,F'
WWWOBBOBBGGYGGYRRYBYYGOOGOOWWGRRRBBBGOOWWGWWRYYOYYBRRR,B
OBBGBBGWWBGGBGGRGGBOOYOOYOOGWWRRRRRRYOOYWWYWWBYYBYYWRR,L
OBBWBBOBBRGGYGGRGGYOYYOYYOYWWWRRRWWWGOOGWWGOOBRRBYYBRR,L
OBBOBBYBBGGGGGGWRRYYRGOOGYYWWWRRBWWBGOOWWWOOORYYRYYBRR,B
BBRBBRBBRGGOGGOGGOWWWBOOWWWYYYRRGYYYRRGWWWRRGOOBYYYOOB,F
BBBBBBBBWGGYGGRGGROOOOOOYYORRRGRRGWWWWGWWOWWORRBYYYYYY,U
YBOYBWRBWOGYWGYWGROOYOOYOOYRRWRRWRRWBOGBWGBWGGYBGYBGRB,L'
WOWWBWWBWYGYYGYYRYOOOOOOGGGRRRRRRBBBGWGGWGRWROYOBYBBYB,L
BBYBBYYYYWOOGGWGGWWWOOOBOOBRRRGRRGRRBBBRWWRWWYYGYYGOOG,U
RRRWBBWBBOYYOGGOGGBOOBOOBBBRRGRRGGWWGWWGWWWOOYRRYYYYYY,F'
RRRYBBRRROOOWGGOOOBOBBOBYOYGRGGRGWRWWWWWWWBBBGGGYYYYYY,U
BBOBBGRRGOOBGGBGGROOBOOBOOBRRGRRGRRGWWYWWYWWYYYWYYWYYW,R'
OOOBBWBBWRGGRGGRYYGOOGOOBBBRRBRRBWWGWWGWWGYOOWRRYYYYYY,F'
YBBOBBOBBGGGGGGRRWRYYGOOGOOOOORRBRRBGYYWWWWWWYYRYYRBWW,B
BBRBBRWWROOOYGGYGGYYBOOBOOWWWWGRRYRROOBWWWGGGBYYBYYRRG,B
BBBBBBGGGBGGBGGBGGOOROORWWWORRORRYYYWWWWWWORRROOYYYYYY,F
RBBRBBRBBOGGOGGOGGWWWOOBWWWYYYGRRYYYGRRWWWGRRBOOYYYBOO,F
RRYBBYBBGGGBGGBOOBYOOBOOBOOWGGRRRRRRWWRWWYWWYYYWYYWGGO,R
WBBRBBRBBYOOGGGGGGOWWOOBOOBRRRGRRGRRGWWOWWOWWYYYYYYBYY,B'
WBBWBBGRRBGGYGGYGGBBWOOWOOWGRRGRRYYYOWWOWWORRBOOBYYRYY,L
BBYBBYBBBGRRGGWGGWOOOOOOOOWRRRRRRYGGWWWWWWRBBYYOYYGYYG,U'
GGGBBBOOORRRGGGBBBROGROGROGBROBROBROWWWWWWWWWYYYYYYYYY,D
BBBBBYOOYGGWGGWGGGOOGOOGYYYRRWRRWBBWWWBWWBOOORRRYYRYYR,R
WBWWBWWRWYOYYGYYGYBBBOOOOOOGGGRRRRRROWOGWGGWGBYBBYBRYR,L
OOWBBWOOOBRRGGYRRYGOGGOGGOYBRRBRRWBBWWWWWWRGGYYOYYBYYB,U'
OOYBBBWRRYOOGGGRRWGYBGOBGOBGWBGRBGRBOWWOWWOWWYYRYYRYYR,U
BBBBBBOORRROGGGGGGRRGOOGOOGBOOBRRBRRWWYWWYWWYYYYYYYWWW,U'
RRRBBBRRWOOYOGGOGGBOBBOBYYBGRGGRGOWWWWOWWOWWBGRRYYYYYY,U
BBGBBGBBGBBBGGGGGGOOOOOOWWYRRRRRRWYYWWYWWYRRROOOYYWYYW,F
RBRRBRRBROOOGGGOOOWWWBOBBOBYYYGRGGRGGRGWWWWWWYYYYYYBOB,B'
BBBBBBOOOGGGGGGRRROOGOOGBRRBRRBRROOGWWWWWWYYYWWWYYYYYY,F
BBYBBYOORRROGGOGGOYYGOOGOOGWRRWRRBBBWWBWWBWWYYYWYYGRRG,R
YOOYBBOOGRRRWGGWRRGGWOOGOOGYRBBRBBRBBBOWWWWWWGYYGYYRYY,U'
RRRBBWRRROOOGGYOOOWOWBOBBOBYRYGRGGRGGGGWWWWWWYYYYYYBBB,D'
OBBWBBOOORRWYGGRGGYOYYOGYOGWWWBRRBRRGGGWWOWWOBYYBYYBRR,U'
RRBBBYBBYGGGGGGOOGYOOBOOBYYRRWRRWWWWWWBWWBOOOYYRYYRGGR,D'
BBBBBBOWWYGGYGGRGGRRBYOOYOOGOORRRRRRYOOGWWGWWBYYBYYWWW,B
BBBBBBBBBGGGGGGGGGWWWOOORRRYYYRRROOORRRWWWYYYWWWYYYOOO,F
BBWBBWBBYGGWGGYGGYOOOOOORRRORRORRORRWWGWWGYYGWWBYYBYYB,R'
BBRBBWBBOGGRGGYGGOWWWOOOYYYWRYWRYWRYRRGWWGOOGRRBYYBOOB,R'
GRRBBBBBBWGGWGGBOOYWWYOOYOOYYGRRGRRWRRRBWWBWWOGGOYYOYY,D'
WBBWBBWOORGGRGGYYYGGGOOOGWWBRRBRRYYBRWWGWWBRROOOBYYOYY,F
GBWWBWWRRYOOYGYYGYWBBOOOOOOYRRGRRGRROGGGWWGWWBYBBYBRYB,L
BBBBBBOOGRRBWGGWGGYYWOOGOOGYWWYRRYRRBBOWWOWWOGYYGYYRRR,U'
WWWBBBBBBYYYGGGGGGGWWOOOYYBYYBRRRGWWRRRGWWOOORRRBYYOOO,F'
RRRBBYBBOGGRGGWWOOYWWBOOBOOYRWYRGYRGRRBWWBWWBOYYOYYGGG,D'
WOOBBBWOOYRRGGGYRRGOGGOGGWGBRBBRBBYBRWWRWWRWWOYYOYYOYY,U'
BBWBBWBBWYGGYGGYGGRRROOOOOOOOORRRRRRYYBGWWGWWBYYBYYWWG,B'
YOOBBBRRWOOYGGGWRRGOBGOBGYBGRBGRBGWBWWOWWOWWORYYRYYRYY,U
YRRWBBWBBYGGYGGWWWBOOBOOROOYYGRRGRROGRRGWWGWWBBBOYYOYY,D'
OOYBBYOOYRRWGGWRRWGOGGOGGOGBBBRRRBBBWWOWWBWWOYYRYYGYYR,R
YBYYBYYRRBOOWGWWGWOOOOOOBBYWRRGRRGRRBBBBWWRWWOYGGYGGYG,L'
YBBYBBWBBYGGWGGWGGOOROOROOROOORRRRRRBYYBWWBWWGYYGYYGWW,L'
WOOBBWBBWYYYGGGYRRGOOGOOGWGRRBRRBBYWWWGWWGRRROBBOYYOYY,D
OBWYBWYBRWGOWGYRGYWOOWOOWOOYRRYRRYRRBWGBWGBRGGOBGYBGYB,L'
YBRYBRRBROOOWGGWGGOOYOOYBBYWWWGRRGRRBOBBWWBWWOYYGYYGRG,L'
RBBRBBRRRYOOYGGOGGBBBWOOWOOGYYGRRGRRWWWGWWGWWBYYBYYYOO,L
WBWWBWWOWYRYYGYYGYGGGOOOOOOBBBRRRRRRRWRGWGGWGBYBBYBOYO,R'
BBRBBRBBYWOOGGGGGGOOOOOBOOBRWWGRRGRRWWBRWWRWWYYYYYYYYG,B
BBOBBOWWWYRRYGGYGGYYOOOOOOORWWBRRBRRGGGGWWGWWBYYBYYRRB,B
WWOBBBBBBGGRGGYGGYBYYOOOYYYWWGWRRWRROOOWWGOOGRRBYYBRRW,B
RRYBBYBBYOGGOGGWWWBOOBOOGYYGGGRRRWWBWWRWWBBOORRRYYGYYO,F'
BBRBBRWWWYOOYGGYGGYYROOOOOOOWWGRRGRRBBBGWWGWWBYYBYYRRG,B
WRRBBBBBBGGOGGOGGYBYYBOOWWWWWGRRGYYROOOWWWRRGOOBRYYRYY,F
YYYBBBBBBWWWGGGGGGGYYOOOWWBWWBRRRGYYOOOWWBRRROOOYYGRRR,F
YOOYBBYOOWRRWGGWRRGGGOOOGGGBRBBRBBRBOWWBWWOWWRYYGYYRYY,L'
GGGBBBBBBBGGBGGBGGROOROOYYYRRORROWWWWWWWWWROOORRYYYYYY,F'
WBBBBBBBBGGOGGOYGGGOOGOOOWWRRRRRRYYRWWWWWWRRGBYYOYYOYY,D
BBWBBWOOGGGBGGYGGYOOGOOGYYYWBBWRRWRRWWRWWROORRRBYYBYYO,R'
BBBBBBOOOGGGGGGRRRRRBGOOGOOGOORRBRRBYYYWWWWWWYYYYYYWWW,B
OBROBROBROOOGGGRRRYYYGOBGOBWWWGRBGRBGOBWWWWWWYYYYYYBRG,B
YBYYBYYBYWWWGGGWWWOOOOOOBWBRRRRRRGYGBWBBWBRRROOOGYGGYG,F
RRGBBGBBOGGRGGBOOBBOOBOOBOOGRRGRRGRRWWYWWYWWYYYWYYWYYW,R
WWWBBBBBBGGGGGGYYYGWWOOOGWWYYBRRRYYBRRRGWWRRROOOBYYOOO,F
OOWRBBRBBOOOGGGRRYGWWGOBGOBYYRGRBGRBGRRWWWWWWYYOYYOYYB,D
RYYBBBBBBGGGGGGOGGWOOWOOBOOYYGRRRRRRWRRWWWWWWYYYBYYBOO,L
YBYYBYYBYWWWGGGWWWOOOOOOGYGRRRRRRBWBBWBBWBOOORRRGYGGYG,F'
BBBYBBYRRWGGWGGGGGWOOWOOWBBGRRGRRYYYBWWBWWRRROOOOYYOYY,L'
BBOBBORROOORGGYGGYOOBOOBYYBGGGWRRWRRWWYWWGWWGRRBYYBYYW,R'
OOWBBBBBBGGYGGRGGRGWWGOOWWWYYBRRBOYYRRRWWWRRBOOGYYOYYO,F
OBBYBBRBBOGGWGGRGGWOYWOYWOYWWWRRRYYYBOOBWWBRRGOOGYYGRR,L'
OOWBBBYRRWOOGGGRRYGWBGOBGOBGYBGRBGRBRWWRWWRWWYYOYYOYYO,U
YRYYBYYBYWGWWGWWOWBBBOOOOOOGGGRRRRRRRWRBWBBWBGYGGYGOYO,L'
RRBWBBWBBGGGGGGOOGBOOBOOWWWRRYRRYYYYGWWGWWRRRBBOYYOYYO,D'
BBWBBWWRWYOYGGYGGRYYBOOBOOBGGGRRWRRWOWOOWGOWGYYBYYBRRR,R'
WWWBBBOOWRRYYGGYGGGWYOOGOOGBYBBRRBRRGGRWWRWWRBYYBYYOOO,U'
OBBOBBOBBGGRGGRGGRYYYGOOWWWWWWRRBYYYGOOWWWRRBOOGYYYBRR,F
YYYBBBBBBGGGGGGWWWGYYOOOGYYWWBRRRWWBOOOWWBOOORRRYYGRRR,F'
BBOBBGBBGWWBGGBGGROOOOOOWWBRRYRRYRRGWWYWWYRRYOOWYYGYYG,R
BBWBBWBBORYYGGGGGGOOOOOOOOGWRRWRRBRRWWGWWGWRRYYYYYBYYB,F
BBRBBRBBROGGOGGOGGYYYOOBWWWWWWGRRYYYOOBWWWGRRBOOYYYRRG,F
RBBYBBOBBRGGWGGOGGYOWYOWYOWYYYRRRWWWBRRBWWBOOGRRGYYGOO,L'
OOGBBYBBYGGBGGBRRBGOOGOOWOOBBYRRRRRRWWOWWYWWYGGWYYWYYR,R
YOOWBBWBBYYYGGGWRRGOOGOOGYBRRWRRBGWBGWWGWWOOORYYRYYRBB,D
BBBWBBWBBYGGYGGOOGOOOOOOWGGRRRRRRRRYGWWGWWRWWBBOYYYYYY,D'
BBWBBOBBOGGGGGGYRRWWWGOOGWWYYORRBYYBRRBWWWRRROYYOYYOOG,B'
BBYBBYOOYWWWGGWGGWYYGOOGOOOBRRBRRRRRWWOWWOBBBYYGYYGRRG,U'
OYYBBBBBBRGGWGGWGGBRROOWOOWOOGRRRRRRYYYBWWBWWGYYGYYWOO,B'
RRRRBBRBBOGGWGGWOOBBBOOYOOYWWGRRGRRGWOOBWWBWWGYYGYYYYY,L'
WBBWBBWOYYRWYGGRGGGGGYOOYOOBWWBRRBRRRWOGWOGWOBYYBYYORR,L
WBBWBBOOORGRYGRYGRGGYOOYOOYBRRBRRWWWGWWGWWGOGBRBBYYOYY,L
RRRBBBGGGBBBGGGOOOBORBORBORORGORGORGWWWWWWWWWYYYYYYYYY,U'
YBBYBBGOOBRRGGGGGGOOWOOWYYWYRRBRRBWWOBBOWWOWWRRRGYYGYY,U'
OOGBBYBBYGGWGGWGGBGOOGOOWWWBBYRRYRRYWWOWWBRRBOORYYRYYR,R
BBYBBYBBGGGBGGWRRWWWWGOOGOOYBBYRRYRRRROWWOWWOYYGYYGOOR,R
RRRWBYWBYYGWYGWOOOYOOBOOWOORRWRRGRRYGWBGWBGWBBBBYYYGGG,D'
RRRBBBOOORGORGORGOBOGBOGWWWBRGBRGYYYWWWWWWBRGGOBYYYYYY,F
OBYYBYYBYWWWWGGRGGWOOWOOBOORRRRRRGYYBWBBWBBRRWOOGYGGYG,L'
OOOBBWOOWRRYGGYRRBGOGGOGYOGBBBRRBRRWWWRWWGWWGBBOYYYYYY,D
WBYWBYBOOYRRYGWYGWGGWOOOOOOBRRBRRYRRRWWGWWGBBBYGBYGOYG,L
RBBRBBWRRYOOGGGOOOYYBBOBBORGWWGRGGRGOWWOWWBWWYYYYYYGRR,U
BBGBBGBBOGGRGGBYYBOOOOOOBYYWRRWRRGRRWWGWWGOOYRRWYYWYYW,R'
WRWWBWWBWYGYYGYYOYOOOOOOBBBRRRRRRGGGGWGGWGOWORYRBYBBYB,L
YBBYBBGBBBRRWGGWGGOOWOOWGGWYYYBRRBRRORROWWOWWRYYGYYGOO,L'
BBBBBBOOWYGGRGGRGGWWGOOGWWRBYYBRRYYYWWRWWRBRRGOOYYYOOO,F
WOYWBYWBYYGWYGWYRWOOOOOOGGGBBBRRRRRRGWOGWBRWBOYGBYGBYR,L
RRRBBYRRROOOGGWOOOYOYBOBBOBWRWGRGGRGBBBWWWWWWYYYYYYGGG,U
YRYBBBBBBGGGGGGWOWBWWBOOBWWYYGRRGYYGRRRWWWRRROYOOYOOYO,D'
OBBWBBWRROOOYGGRGGYOBYOBYOWGWWGRRYRROWWOWWGGGBYYBYYBRR,U
YOOYBBGBBBGGBGGBRRGGWOOOOOORRYRRBRRBOWWYWWYWWWYYWYYRGG,L'
ORROBBOBBRGGWGGWOOBBBOOWOOWYYGRRGRRGYRRBWWBWWGYYGYYWYY,L'
RRRYBYYBYWGWWGWOOOYOOBOOYOORRWRRGRRWBWBBWBBWBGGGYYYGGG,D'
YBBYBBOOWWRYWGGWGGOOWOOWGGGBYYBRRBRRBWRBWROWRRYYGYYGOO,L'
RBBGBBGOOBRRBGGOGGGOOGOOGOOBRRBRRBRRYWWYWWYWWWYYWYYWYY,L
GGGBBBBBBGGGGGGBBBWOOROORYYRRYRROWWOWWWWWWOOOYYYYYYRRR,D'
RBBYBBYBBOWWGGGGGGYOOYOORRGRRRRRRBOOBWWBWWYOOWWWGYYGYY,F'
BBRBBRBBYGGWGGGGGGYYOOOOOOOBWWBRRRRRWWOWWOWWBYYYYYYRRG,U'
BBBBBBOWWGGRGGYGGYWWGOOOYYYBYYWRRWRRWRRWWGOOGRRBYYBOOO,B'
GBBGBBRYYOGGBGGBGGOOYOOYOOGBWWRRRRRRBOOBWWYWWWYYWYYWRR,L'
OOOBBYOOORRRGGWRRRGOGGOGWOWBRBBRBYRYWWWWWWBBBGGGYYYYYY,U'
RRYBBBRRROGGOGGOOWBOBBOBBWWGRGGRGYYOWWWWWWGRRYYBYYOYYO,D'
WWOBBOBBORRRGGYGGYBYYOOGOOYWWWBRRWRROOGWWWGGGYYBYYBRRB,B
WOYBBBBBBGGGGGGYRWGYYGOOGWWWWBRRBYYBOOOWWWRRROYROYROYR,D
BBRBBYYOYWRWGGWGGWOOGOOGYYGRRWRRWBBBOWBOWBOWORRRYYGYYG,R
BBRBBRWGGYBBGGGGGGYYROOBOOBOWWORRORRBWWOWWOWWYYYYYYRRG,U
BBYBBYOOWYYYGGWGGWWWGOOGOORBRRBRRORRWWRWWRBBBYYGYYGOOG,U'
WBBWBBRRYWWWYGGYGGOOBOOBOORGRRGRROYYWWRWWRGGGBOOBYYBYY,U
BBWBBWOOORYYRGGRGGOOGOOGGGGBRRBRRBYYWWWWWWWRRYOOYYBYYB,F
OOOGBBGBBBGGBGGRRRBOOGOOGOORRGRRBRRBYWWYWWYWWYYYYYYWWW,D
BWWBBBOBBRGGGGGGGGOOGOOWOOWYYBRRRRRRWRRBWWBWWYYYYYYYOO,L'
BBRBBYBBYGGGGGGOWWOOOOOOGRRRRWRRWOOBWWBWWBYYYWRRYYGYYG,F'
OBBOBBWWWRRYGGYGGYWWROOGOOGOYYRRRRRRBBBWWGWWGYYBYYBGOO,B'
WBBWBBORRRGOYGOYGOBBYOOYOOYGRRGRRWWWGWWGWWGOBBRGBYYRYY,L
RBBRBBRWWOOOGGYGGYGGGOOBOOBBYYGRRGRRYRRWWWWWWYYBYYBWOO,B'
YYGBBGBBRGGOGGBGGBGYYOOOOOOBRRWRRWRROOYWWBWWBYYWYYWRRW,R
OBBWBBRBBOGGYGGRGGYOWYOWYOWWWWRRRYYYGOOGWWGRRBOOBYYBRR,L
OOOBBBOOORGRRGRRGRGOGGOGWWWBRBBRBYYYWWWWWWBRBGOGYYYYYY,F
OOOWBBRRROOOYGGRRRYOBGOBGOWGRWGRBYRBWWWWWWGGGYYYYYYBBB,U
BBWBBRBBRGGGGGGYOOOOOBOOBOOYYRRRGRRGWWGWWWWWWRYYRYYYYB,B'
BBWBBWBBBRRGGGYGGYOOOOOOOOYRGGRRRWRRWWWWWWGGOYYBYYBYYR,U'
BBYBBYYOOWRRGGGWWWOOGOOGGYGBRRBRRYWBOWWOWWOBBRRRYYGYYG,U'
YBBYBBYRRWWWWGGWGGOOBOOBOOOGYYGRRRRRRWWRWWBBBGYYGYYGOO,U
WWWBBOBBOYGGYGGYRRGWWOOOGGGYYBRRBRRBRRBGWWRWWOYYBYYOOO,B'
BBBBBBWRYYOWGGGGGGYYBOOBWWBGWWGRRGYYOWROWROWROOOYYYRRR,U
YYYBBBOOYRRWGGWGGWGYGOOGOOWBWBBRRBRRWWOWWOBBOYYGYYGRRR,U'
OBBYBBYOORRRRGGRGGWOOWOOGGGBRRBRRBYYBWWBWWWWWYOOGYYGYY,L'
WBWWBWOOORRRYGYYGYOOYOOGOOYWRRBRRWRRGGGWWWGGGBYBBYBBYB,U'
YBBYBBYRRWWWGGOGGOOOOOOOYYOGRRGRRRWWBWWBWWBBBRRGGYYGYY,F'
BBYBBYYROWOWGGWGGWWWBOOBOOBYRRYRRGGGRWBRWBRWRYYOYYGOOG,R
WWOBBOBBOYGGYGGRRRGWWGOOGOOBBBRRBRRBRRWGWWGWWYYYYYYOOY,B'
OORBBRBBRGGOGGWRRWGYYGOOGOOBBBWRRWRROOYWWBWWBYYGYYGYYW,R
WBYWBYWOYYRWYGWYGWGGGOOOOOORRRRRRBBBRWBGWBGWOBYRBYGOYG,L
OBBOBBOWWRRRGGYGGYWWWOOGOOYBYYBRRWRRBRRWWWGGGYYBYYBGOO,B'
RWWGBBGBBBGGBGGOGGWOOWOOGOOYYBRRRRRRYRRYWWYWWWYYBYYBOO,L
BBBBBBYRWWOYGGGGGGWWBOOBYYBGYYGRRGWWRWORWORWORRRYYYOOO,U
YBWYBWYBWYYYGGGWWWOOOOOOBWGRRRRRRBYGBWGBWGRRROOOGYBGYB,F
BBBBBBYYRGGWGGWGGOWWBOOOYYYGYYRRWRRWRRWWWBOOBRRGYYGOOO,B'
BBOBBYBBRGGOGGWGGRYYYOOOWWWWRYWRYWRYOOBWWBRRBOOGYYGRRG,R
YBBBBBBBBOGGOGGWGGOOOGOOGYYRRRRRRWWRWWWWWWBOORYYRYYGYY,D
YOOBBBYOOWRRGGGWRRGOGGOGGYGBRBBRBBWBOWWOWWOWWRYYRYYRYY,U'
BBWBBRBBROOYGGGGGGYYYOOBYYBWWOGRRGWWOOBWWOWWORRRYYYRRG,B
OBWYBWYBWWYYWGGRGGWOOWOOGOORRRRRRBYYBWGBWGBRRYOOGYBGYB,L'
BBBBBBYYYWWWGGGGGGYYGOOOYYGBWWRRRBWWOOOBWWOOORRRGYYRRR,F'
WRRWBBWRRYOOYGGYOOBBBOOOBBBGRGGRGGRGOWWGWWOWWRYYBYYRYY,L
BBWBBWOOGRRBGGBGGBOOGOOGOOYWBBRRRRRRWWRWWYGGYYYWYYWYYO,R'
RRYBBBOOORGGRGGOOWBOGBOGBWWBRGBRGYYRWWWWWWBRRYYGYYOYYO,D'
RRGYBYYBYWGWWGWOOWBOOBOOYOOGGWRRRRRRBWRBWBBWBGGGYYGYYO,R
BBRBBRBBRGGOGGOGGOYYYOOBYYYWWWGRRWWWOOBWWWOOBRRGYYYRRG,F'
OOOYBYYBYWGWWGWRRRWOOGOOWOORRYRRBRRYBWBBWBBWBGGGYYYGGG,D
